video_id,label
cdf__00010,0
cdf__00015,0
cdf__00031,0
cdf__00043,0
cdf__00044,0
cdf__00049,0
cdf__00051,0
cdf__00058,0
cdf__00059,0
cdf__00065,0
cdf__00067,0
cdf__00070,0
cdf__00076,0
cdf__00078,0
cdf__00086,0
cdf__00099,0
cdf__00101,0
cdf__00109,0
cdf__00113,0
cdf__00115,0
cdf__00126,0
cdf__00128,0
cdf__00140,0
cdf__00147,0
cdf__00155,0
cdf__00163,0
cdf__00170,0
cdf__00175,0
cdf__00188,0
cdf__00196,0
cdf__00198,0
cdf__00199,0
cdf__00203,0
cdf__00208,0
cdf__00210,0
cdf__00233,0
cdf__00239,0
cdf__00240,0
cdf__00243,0
cdf__00244,0
cdf__00247,0
cdf__00254,0
cdf__00261,0
cdf__00265,0
cdf__00266,0
cdf__00271,0
cdf__00275,0
cdf__00285,0
cdf__00286,0
cdf__00297,0
cdf__id0_0006,0
cdf__id10_0000,0
cdf__id10_0006,0
cdf__id11_0003,0
cdf__id12_0000,0
cdf__id13_0001,0
cdf__id16_0000,0
cdf__id16_0001,0
cdf__id17_0002,0
cdf__id17_0006,0
cdf__id17_0009,0
cdf__id19_0002,0
cdf__id19_0003,0
cdf__id20_0007,0
cdf__id21_0003,0
cdf__id21_0005,0
cdf__id21_0007,0
cdf__id21_0008,0
cdf__id22_0007,0
cdf__id22_0009,0
cdf__id23_0002,0
cdf__id23_0004,0
cdf__id24_0001,0
cdf__id25_0003,0
cdf__id26_0005,0
cdf__id27_0002,0
cdf__id27_0009,0
cdf__id28_0002,0
cdf__id28_0003,0
cdf__id28_0007,0
cdf__id29_0005,0
cdf__id29_0008,0
cdf__id2_0007,0
cdf__id32_0000,0
cdf__id32_0005,0
cdf__id32_0009,0
cdf__id33_0005,0
cdf__id34_0002,0
cdf__id35_0002,0
cdf__id35_0007,0
cdf__id35_0008,0
cdf__id36_0001,0
cdf__id36_0006,0
cdf__id36_0009,0
cdf__id37_0004,0
cdf__id37_0009,0
cdf__id38_0001,0
cdf__id38_0008,0
cdf__id39_0006,0
cdf__id39_0008,0
cdf__id40_0000,0
cdf__id40_0007,0
cdf__id45_0000,0
cdf__id45_0001,0
cdf__id45_0008,0
cdf__id45_0009,0
cdf__id46_0007,0
cdf__id49_0000,0
cdf__id50_0002,0
cdf__id51_0007,0
cdf__id52_0001,0
cdf__id53_0004,0
cdf__id53_0005,0
cdf__id54_0004,0
cdf__id54_0007,0
cdf__id55_0001,0
cdf__id55_0004,0
cdf__id56_0002,0
cdf__id56_0007,0
cdf__id57_0002,0
cdf__id58_0007,0
cdf__id59_0000,0
cdf__id59_0007,0
cdf__id59_0008,0
cdf__id59_0009,0
cdf__id60_0008,0
